"DATA_ID","STUDY_ID","AI_NAME","AI_50","AI_50_TYPE","AI_ERROR_LOWER","AI_ERROR_HIGHER","AI_ERROR_TYPE","AI_N_CONTAINER","AI_N_INDIVIDUALS_PER_CONTAINER","AI_N_STRUCTURE","FORM_NAME","FORM_50","FORM_50_TYPE","FORM_ERROR_LOWER","FORM_ERROR_HIGHER","FORM_ERROR_TYPE","FORM_N_CONTAINER","FORM_N_INDIVIDUALS_PER_CONTAINER","FORM_N_STRUCTURE","CI_METHOD","COMMON_CONTROL","MULTIPLE_MEASUREMENT","SPECIES_NAME_BINOMIAL","SPECIES_NAME_COMMON","STRAIN_CLONE_SOURCE","SPECIES_CLASS","SPECIES_PHYLUM","SPECIES_KINGDOM","ECOSYSTEM","LIFE_STAGE","EXPOSURE_DURATION_HOURS","PESTICIDE_CLASS","NANO_FORMULATION","SEX","EXPOSURE_ROUTE","ACUTE_CHRONIC_TOXICITY","TEMPERATURE_.C","PH","FEEDING_STATE","AGE_TEST_ORGANISM_HOURS","REGULATORY_STANDARDISED_GUIDELINES_FOLLOWED","WATER_HARDNESS_mg_L_Ca_CO3","SE_SIMULATION_REQUIRED","FORMULATION_TYPE","FORMULATION_EXPRESSED_IN_AI_CONC","FORMULATION_VALUE_ADJUSTED","YEAR_PUBLISHED","NOTES","AI_BIGGEST_CI_ARM","AI_N_INDIVIDUAL","AI_SE_INDIVIDUAL","AI_SE_CONTAINER","FORM_BIGGEST_CI_ARM","FORM_N_INDIVIDUAL","FORM_SE_INDIVIDUAL","FORM_SE_CONTAINER","AVERAGE_CLUSTER_SIZE","DESIGN_EFFECT_0.442_ICC","AI_ESS_0.442_ICC","FORM_ESS_0.442_ICC","DESIGN_EFFECT_0.046_ICC","AI_ESS_0.046_ICC","FORM_ESS_0.046_ICC","FORM_SE_ESS_0.442","FORM_SE_ESS_0.046","AI_SE_ESS_0.442","AI_SE_ESS_0.046","LRR","LRR_VAR_INDIVIDUAL","LRR_VAR_CONTAINER","LRR_VAR_CONTAINER_0.442","LRR_VAR_CONTAINER_0.046"
21,"wos927","chlorpyrifos",0.25,"EC50",0.08,0.12,"CI_95",3,7,"7 juveniles per vessel","Lorsban",0.33,"EC50",0.07,0.09,"CI_95",3,7,"7 juveniles per vessel","trimmed spearman–karber","wos927_c","wos927_2","Lampsilis siliquoidea","fat muckets","Silver Fork of Perche Creek","Bivalvia","Mollusca","Animalia","Aquatic","juvenile",96,"insecticide","NO","n/a","environmental","acute","21.2","8.58","n/a","1080 (post transformation)","YES","172","NO","Emulsifiable concentrate","YES","n/a",2007,"n/a",0.12,21,0.057527374296653,0.0278897711568248,0.09,21,0.0431455307224897,0.0209173283676186,7,3.652,5.75027382256298,5.75027382256298,1.276,16.4576802507837,16.4576802507837,0.0344594564648733,0.0423336955936492,0.0459459419531644,0.0564449274581989,0.27763173659828,0.0700443827278474,0.0164631945239349,0.04468055173065,0.0674332430527668
22,"wos927","chlorpyrifos",0.21,"EC50",0.1,0.19,"CI_95",3,7,"7 juveniles per vessel","Lorsban",0.19,"EC50",0.04,0.06,"CI_95",3,7,"7 juveniles per vessel","trimmed spearman–karber","wos927_d","wos927_3","Lampsilis siliquoidea","fat muckets","Silver Fork of Perche Creek","Bivalvia","Mollusca","Animalia","Aquatic","juvenile",168,"insecticide","NO","n/a","environmental","chronic","21.2","8.58","fed","1080 (post transformation)","YES","172","NO","Emulsifiable concentrate","YES","n/a",2007,"n/a",0.19,21,0.0910850093030339,0.0441588043316392,0.06,21,0.0287636871483265,0.0139448855784124,7,3.652,5.75027382256298,5.75027382256298,1.276,16.4576802507837,16.4576802507837,0.0229729709765822,0.0282224637290995,0.0727477414258436,0.0893711351421483,-0.100083458556983,0.211047047883095,0.0496043860719217,0.134624621894093,0.203179560176374
23,"wos927","chlorpyrifos",0.08,"EC50",0.04,0.07,"CI_95",3,7,"7 juveniles per vessel","Lorsban",0.05,"EC50",0.02,0.06,"CI_95",3,7,"7 juveniles per vessel","trimmed spearman–karber","wos927_e","wos927_3","Lampsilis siliquoidea","fat muckets","Silver Fork of Perche Creek","Bivalvia","Mollusca","Animalia","Aquatic","juvenile",336,"insecticide","NO","n/a","environmental","chronic","21.2","8.58","fed","1080 (post transformation)","YES","172","NO","Emulsifiable concentrate","YES","n/a",2007,"n/a",0.07,21,0.0335576350063809,0.0162690331748145,0.06,21,0.0287636871483265,0.0139448855784124,7,3.652,5.75027382256298,5.75027382256298,1.276,16.4576802507837,16.4576802507837,0.0229729709765822,0.0282224637290995,0.0268017994726792,0.0329262076839494,-0.470003629245736,0.506895327350078,0.119140408587258,0.323343029285997,0.48799910114591
24,"wos927","chlorpyrifos",0.06,"EC50",0.03,0.08,"CI_95",3,7,"7 juveniles per vessel","Lorsban",0.05,"EC50",0.02,0.03,"CI_95",3,7,"7 juveniles per vessel","trimmed spearman–karber","wos927_f","wos927_3","Lampsilis siliquoidea","fat muckets","Silver Fork of Perche Creek","Bivalvia","Mollusca","Animalia","Aquatic","juvenile",504,"insecticide","NO","n/a","environmental","chronic","21.2","8.58","fed","1080 (post transformation)","YES","172","NO","Emulsifiable concentrate","YES","n/a",2007,"n/a",0.08,21,0.0383515828644353,0.0185931807712165,0.03,21,0.0143818435741632,0.00697244278920619,7,3.652,5.75027382256298,5.75027382256298,1.276,16.4576802507837,16.4576802507837,0.0114864854882911,0.0141112318645497,0.0306306279687763,0.0376299516387993,-0.182321556793955,0.491302722116583,0.115475530932595,0.313396675593972,0.472987762654693
25,"wos927","atrazine",17.1,"EC50",8,14.9,"CI_95",3,7,"7 juveniles per vessel","Aatrex 4L",4.4,"EC50",2.5,5.9,"CI_95",3,7,"7 juveniles per vessel","trimmed spearman–karber","wos927_g","wos927_4","Lampsilis siliquoidea","fat muckets","Silver Fork of Perche Creek","Bivalvia","Mollusca","Animalia","Aquatic","juvenile",336,"herbicide","NO","n/a","environmental","chronic","21.2","8.58","fed","1080 (post transformation)","YES","172","NO","liquid formulation","YES","n/a",2007,"n/a",14.9,21,7.14298230850108,3.46297991863908,5.9,21,2.82842923625211,1.37124708187722,7,3.652,5.75027382256298,5.75027382256298,1.276,16.4576802507837,16.4576802507837,2.25900881269725,2.77520893336145,5.70495445918458,7.00857849272637,-1.3574739225844,0.587712305254079,0.138135588161324,0.374895302592261,0.565803354699907
26,"wos927","atrazine",10.1,"EC50",5.3,11.1,"CI_95",3,7,"7 juveniles per vessel","Aatrex 4L",3.1,"EC50",0.9,1.3,"CI_95",3,7,"7 juveniles per vessel","trimmed spearman–karber","wos927_h","wos927_4","Lampsilis siliquoidea","fat muckets","Silver Fork of Perche Creek","Bivalvia","Mollusca","Animalia","Aquatic","juvenile",504,"herbicide","NO","n/a","environmental","chronic","21.2","8.58","fed","1080 (post transformation)","YES","172","NO","liquid formulation","YES","n/a",2007,"n/a",11.1,21,5.3212821224404,2.57980383200629,1.3,21,0.623213221547074,0.302139187532268,7,3.652,5.75027382256298,5.75027382256298,1.276,16.4576802507837,16.4576802507837,0.497747704492614,0.611486714130488,4.24999963066771,5.2211557898834,-1.18113331235611,0.317996738671321,0.0747417846062548,0.202846669198117,0.306142341950928
27,"wos927","permethrin",0.11,"EC50",0.05,0.1,"CI_95",3,7,"7 juveniles per vessel","Mosquito-B-Gone",0.05,"EC50",0.03,0.04,"CI_95",3,7,"7 juveniles per vessel","trimmed spearman–karber","wos927_i","wos927_5","Lampsilis siliquoidea","fat muckets","Silver Fork of Perche Creek","Bivalvia","Mollusca","Animalia","Aquatic","juvenile",336,"insecticide","NO","n/a","environmental","chronic","21.2","8.58","fed","1080 (post transformation)","YES","172","NO","pump spray","YES","n/a",2007,"n/a",0.1,21,0.0479394785805442,0.0232414759640207,0.04,21,0.0191757914322177,0.00929659038560826,7,3.652,5.75027382256298,5.75027382256298,1.276,16.4576802507837,16.4576802507837,0.0153153139843881,0.0188149758193996,0.0382882849609703,0.0470374395484991,-0.78845736036427,0.337017746736009,0.0792124722419359,0.214979963856527,0.324454278040342
28,"wos927","permethrin",0.03,"EC50",0.025,0.17,"CI_95",3,7,"7 juveniles per vessel","Mosquito-B-Gone",0.03,"EC50",0.01,0.01,"CI_95",3,7,"7 juveniles per vessel","trimmed spearman–karber","wos927_j","wos927_5","Lampsilis siliquoidea","fat muckets","Silver Fork of Perche Creek","Bivalvia","Mollusca","Animalia","Aquatic","juvenile",504,"insecticide","NO","n/a","environmental","chronic","21.2","8.58","fed","1080 (post transformation)","YES","172","NO","pump spray","YES","n/a",2007,"home product for patio/yard spraying",0.17,21,0.0814971135869251,0.0395105091388351,0.01,21,0.00479394785805442,0.00232414759640207,7,3.652,5.75027382256298,5.75027382256298,1.276,16.4576802507837,16.4576802507837,0.00382882849609703,0.00470374395484991,0.0650900844336496,0.0799636472324485,0,7.40529051007324,1.74053554939982,4.7237544658135,7.12923342878695
29,"wos33","chlorpyrifos",90,"LC50",15,17,"CI_95",3,5,"5 adults per vessel","Dursban 20% EC",42,"LC50",12,15,"CI_95",3,5,"5 adults per vessel","probit","wos33_a","wos_33_1","Oreochromis niloticus","nile tilapia","Kulia fish farm","Teleostei","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","32","7.2","starved","n/a","YES","139.23","NO","Emulsifiable concentrate","YES","n/a",2019,"home product for patio/yard spraying",17,15,7.92619615543394,3.95105091388351,15,15,6.99370249008877,3.4862213946031,5,2.768,5.41907514450867,5.41907514450867,1.184,12.6689189189189,12.6689189189189,5.60616665914586,6.86282466682566,6.35365554703197,7.77786795573575,-0.762140052046897,0.0354839416885815,0.00881713473324079,0.0228007723330382,0.0341682988375261
30,"scopus517","fenthion",560,"LD50",30,40,"CI_95",120,1,"120 adults only, housed separately","Baytex",415,"LD50",30,30,"CI_95",120,1,"120 adults only, housed separately","probit","scopus517_a","scopus517_1","Rattus rattus","rat","Veterinary College of Norway","Mammalia","Chordata","Animalia","Terrestrial","adult",48,"insecticide","NO","male","gavage","acute","22","n/a","starved","n/a","NO","n/a","NO","wettable powder","YES","n/a",1965,"chemically pure and technical were both available. Chemically pure was selected as the control as 100% (presumably) vs 95% for technical fenthion. Also, these products were for wall treatment",40,120,20.2010012098853,20.2010012098853,30,120,15.150750907414,15.150750907414,1,1,120,120,1,120,120,15.150750907414,15.150750907414,20.2010012098853,20.2010012098853,-0.299658263498497,0.0026340988525044,0.0026340988525044,0.0026340988525044,0.0026340988525044
31,"scopus517","fenthion",560,"LD50",30,40,"CI_95",120,1,"120 adults only, housed separately","Lebaycid",340,"LD50",35,25,"CI_95",120,1,"120 adults only, housed separately","probit","scopus517_a","scopus517_2","Rattus rattus","rat","Veterinary College of Norway","Mammalia","Chordata","Animalia","Terrestrial","adult",48,"insecticide","NO","male","gavage","acute","22","n/a","starved","n/a","NO","n/a","NO","Emulsifiable concentrate","YES","n/a",1965,"chemically pure and technical were both available. Chemically pure was selected as the control as 100% (presumably) vs 95% for technical fenthion. Also, these products were for wall treatment",40,120,20.2010012098853,20.2010012098853,35,120,17.6758760586496,17.6758760586496,1,1,120,120,1,120,120,17.6758760586496,17.6758760586496,20.2010012098853,20.2010012098853,-0.498991166118988,0.00400401565101092,0.00400401565101092,0.00400401565101092,0.00400401565101092
32,"wos2103","malathion",38,"LC50",2.89,10.25,"CI_95",3,10,"10 larvae per vessel","Koruma 25% WP",29,"LC50",1.38,1.82,"CI_95",3,10,"10 larvae per vessel","probit","wos2103_a","wos2103_1","Rana ridibunda","marsh frog","Ege University Campus","Amphibia","Chordata","Animalia","Aquatic/Terrestrial","larvae",96,"insecticide","NO","n/a","environmental","acute","n/a","n/a","n/a","21/22 (gosner stage)","NO","n/a","NO","wettable powder","YES","n/a",2008,"n/a",10.25,30,5.01166215707279,2.38225128631212,1.82,30,0.88987562203634,0.422994862545176,10,4.978,6.0265166733628,6.0265166733628,1.414,21.2164073550212,21.2164073550212,0.70913462939523,0.873097276361243,3.99375272049511,4.91716872675975,-0.270290329739912,0.0183354681416739,0.00414289159270321,0.0116436936824203,0.0176505665782428
34,"wos946","cycloxydim",4,"LC50",0.9,0.8,"CI_95",3,10,"10 larvae per vessel","Focus Ultra",0.1,"LC50",0.03,0.01,"CI_95",3,10,"10 larvae per vessel","probit","wos946_b","wos946_2","Xenopus laevis","african clawed frog","n/a","Amphibia","Chordata","Animalia","Aquatic","larvae",96,"herbicide","NO","n/a","environmental","acute","23","6.85","starved","47 (NF stage)","YES","n/a","NO","Emulsifiable concentrate","YES","n/a",2015,"n/a",0.9,30,0.440048384523465,0.209173283676186,0.03,30,0.0146682794841155,0.00697244278920619,10,4.978,6.0265166733628,6.0265166733628,1.414,21.2164073550212,21.2164073550212,0.0116890323526686,0.0143917133466139,0.350670970580059,0.431751400398417,-3.68887945411394,0.0336185035975193,0.00759608725761773,0.0213489808346459,0.0323627207892351
35,"wos315","λ-Cyhalothrin",0.2233,"LC50",0.04,0.0487,"CI_95",3,5,"5 megalopae per vessel","Karate® with Zeon Technology",0.526,"LC50",0.175,0.263,"CI_95",3,5,"5 megalopae per vessel","four parameter logistic","wos315_a","wos315_1","Callinectes sapidus","blue crab","Pivers Island Bridge,Beaufort,North Carolina, USA","Malacostraca","Arthropoda","Animalia","Aquatic","megalopae",24,"insecticide","NO","n/a","environmental","acute","25","n/a","n/a","n/a","NO","n/a","NO","Aqueous capsule suspensions","YES","n/a",2012,"n/a",0.0487,15,0.0227062207511549,0.0113185987944781,0.263,15,0.12262291699289,0.0611250817853743,5,2.768,5.41907514450867,5.41907514450867,1.184,12.6689189189189,12.6689189189189,0.098294788757024,0.120328192491677,0.0182013544200269,0.0222813040849606,0.856785053891598,0.0646863302681599,0.0160734141200782,0.0415652325902295,0.0622879465506683
36,"wos315","imidacloprid",10.04,"LC50",3.659,5.75,"CI_95",3,5,"5 megalopae per vessel","Trimax Pro",312.7,"LC50",90.3,127.2,"CI_95",3,5,"5 megalopae per vessel","four parameter logistic","wos315_b","wos315_2","Callinectes sapidus","blue crab","Pivers Island Bridge,Beaufort,North Carolina, USA","Malacostraca","Arthropoda","Animalia","Aquatic","megalopae",24,"insecticide","NO","n/a","environmental","acute","25","n/a","n/a","n/a","NO","n/a","NO","Aqueous suspension concentrates","YES","n/a",2012,"n/a",5.75,15,2.68091928786736,1.33638486793119,127.2,15,59.3065971159528,29.5631574262343,5,2.768,5.41907514450867,5.41907514450867,1.184,12.6689189189189,12.6689189189189,47.5402932695569,58.1967531746816,2.14903055267258,2.6307494556165,3.43866715020021,0.107272540263575,0.0266553374758053,0.0689296806313803,0.103295181943269
37,"wos315","acephate",50380,"LC50",6080,6920,"CI_95",3,5,"5 megalopae per vessel","Ortho Orthene® Fire Ant Killer",61210,"LC50",12710,16050,"CI_95",3,5,"5 megalopae per vessel","four parameter logistic","wos315_c","wos315_3","Callinectes sapidus","blue crab","Pivers Island Bridge,Beaufort,North Carolina, USA","Malacostraca","Arthropoda","Animalia","Aquatic","megalopae",24,"insecticide","NO","n/a","environmental","acute","25","n/a","n/a","n/a","NO","n/a","NO","Dustable powders","YES","n/a",2012,"n/a",6920,15,3226.42808209429,1608.31013671023,16050,15,7483.26166439499,3730.25689222531,5,2.768,5.41907514450867,5.41907514450867,1.184,12.6689189189189,12.6689189189189,5998.59832528607,7343.22239350345,2586.31155208595,3166.0497796289,0.194716303938514,0.019047775039911,0.00473303671754709,0.0122394514664557,0.0183415381376044
38,"wos315","λ-Cyhalothrin",2.701,"LC50",0.486,0.593,"CI_95",24,1,"24 individuals, one per well","Karate® with Zeon Technology",3.565,"LC50",1.844,3.82,"CI_95",24,1,"24 individuals, one per well","four parameter logistic","wos315_d","wos315_4","Callinectes sapidus","blue crab","Pivers Island Bridge,Beaufort,North Carolina, USA","Malacostraca","Arthropoda","Animalia","Aquatic","juvenile",24,"insecticide","NO","n/a","environmental","acute","25","n/a","n/a","n/a","NO","n/a","NO","Aqueous capsule suspensions","YES","n/a",2012,"n/a",0.593,24,0.286659327775308,0.286659327775308,3.82,24,1.84660814856944,1.84660814856944,1,1,24,24,1,24,24,1.84660814856944,1.84660814856944,0.286659327775308,0.286659327775308,0.277541979055781,0.279569775698836,0.279569775698836,0.279569775698836,0.279569775698836
